"stateroute","year","NDVI"
82032,2003,NA
82031,2003,NA
82038,2003,NA
82008,2003,NA
82042,2003,NA
82007,2003,0.000454681666666668
82025,2003,0.000687858035714286
82041,2003,0.000320263333333333
82033,2003,NA
82011,2003,NA
82022,2003,NA
82016,2003,0.000416471666666667
82040,2003,0.004324277
82039,2003,0.00185298833333333
82139,2003,NA
82005,2003,NA
82023,2003,0.000229245000000002
82004,2003,0.00133119222222222
82018,2003,7.69311111111109e-05
82009,2003,0.0024297362962963
82021,2003,3.64049999999997e-05
82130,2003,NA
82010,2003,0.000572183333333333
82036,2003,0.000354365000000001
82035,2003,0.000914513333333333
82035,2003,NA
82017,2003,0.000436646964285714
82015,2003,NA
82024,2003,0.00261991138888889
82128,2003,NA
82128,2003,0.0018669275
82028,2003,NA
83102,2003,0.00234222031746032
83374,2003,0.000600413333333334
83104,2003,0.000518193444444444
83103,2003,0.000550355555555556
83373,2003,0.00428719733333333
83105,2003,NA
83100,2003,0.00367300101851852
83371,2003,0.000292743333333334
83095,2003,NA
83370,2003,0.00140898
83097,2003,NA
83369,2003,NA
83106,2003,NA
83364,2003,NA
83107,2003,0.00171143522222222
83078,2003,0.000371656666666667
83072,2003,NA
83069,2003,0.00178311065476191
83363,2003,NA
83094,2003,NA
83179,2003,NA
83071,2003,0.0024374837962963
83092,2003,0.00028579
83365,2003,0.000387384
83076,2003,0.00158858875
83109,2003,0.000599115
83067,2003,NA
83350,2003,NA
83093,2003,0.000411141666666667
83056,2003,0.00133134682539683
83353,2003,0.00113601666666667
83355,2003,NA
83058,2003,0.00183423
83064,2003,0.000704911666666667
83045,2003,0.000971923333333334
83090,2003,NA
83346,2003,0.00490878
83343,2003,NA
83091,2003,9.76883333333335e-05
83337,2003,NA
83048,2003,0.001731215
83054,2003,0.000720036031746032
83086,2003,0.00039685
83340,2003,0.00206960226190476
83044,2003,NA
83055,2003,NA
83052,2003,NA
83111,2003,NA
83085,2003,NA
83345,2003,NA
83043,2003,0.000706696666666666
83332,2003,0.000371809821428571
83035,2003,NA
83032,2003,0.00340810333333333
83036,2003,0.00465137566666667
83033,2003,0.00274828333333333
83113,2003,0.001012875
83139,2003,NA
83330,2003,0.00019125
83321,2003,0.00075155869047619
83237,2003,0.001413815
83238,2003,0.0011401080952381
83325,2003,NA
83042,2003,0.000818426666666667
83087,2003,0.000872156507936508
83328,2003,3.26366666666668e-05
83326,2003,0.000142658333333333
83311,2003,0.00141097111111111
83028,2003,NA
83023,2003,0.00155460648809524
83081,2003,NA
83313,2003,NA
83020,2003,0.00212179662962963
83026,2003,NA
83031,2003,NA
83025,2003,0.00176115333333333
83900,2003,NA
83900,2003,NA
83900,2003,0.00613672305555556
83900,2003,NA
83900,2003,NA
83082,2003,NA
83314,2003,NA
83022,2003,0.002874435
83030,2003,NA
83024,2003,NA
83015,2003,0.000838675000000001
83011,2003,0.00178283888888889
83305,2003,NA
83013,2003,0.006970075
83016,2003,0.00223129793650794
83009,2003,0.000556356666666667
83006,2003,NA
83005,2003,NA
83008,2003,NA
83008,2003,NA
83007,2003,NA
83410,2003,NA
83115,2003,NA
83098,2003,0.00544861222222222
83001,2003,NA
85906,2003,0.00485764
85906,2003,0.00138530333333333
85102,2003,0.00821507888888889
85906,2003,0.000987314999999999
85024,2003,0.00365956851851852
85003,2003,0.00101578166666667
85203,2003,0.00158082111111111
85001,2003,NA
85025,2003,0.00254766267857143
85901,2003,NA
85002,2003,NA
85008,2003,5.14316666666665e-05
85305,2003,NA
85157,2003,0.00682547111111111
85007,2003,0.0142425758333333
85156,2003,0.000214279999999999
85005,2003,NA
85156,2003,NA
85004,2003,NA
85108,2003,NA
85105,2003,NA
85104,2003,0.0022170555952381
85159,2003,0.00207949333333333
85113,2003,0.00049646875
85013,2003,0.000403485
85011,2003,NA
85109,2003,0.000358483333333333
85012,2003,1.69633333333334e-05
85110,2003,0.04400812
85010,2003,NA
85009,2003,NA
85112,2003,0.000339535
85114,2003,0.000425494285714286
85014,2003,3.3175e-05
85218,2003,0.000561219166666667
85912,2003,NA
85912,2003,0.000220046944444444
85912,2003,NA
85117,2003,0.000128616666666667
85017,2003,0.000192118055555556
85116,2003,NA
85119,2003,0.00620350888888889
85022,2003,NA
85122,2003,5.58300000000001e-05
85123,2003,NA
85023,2003,NA
87019,2003,0.000596578888888889
87017,2003,0.000462215277777777
87022,2003,NA
87011,2003,NA
87015,2003,0.000102815
87014,2003,0.000554051481481482
87013,2003,0.000407583690476191
87016,2003,NA
87016,2003,0.000443220833333334
87121,2003,0.000171388333333334
87006,2003,NA
87007,2003,0.000322516111111111
87010,2003,0.000161316666666667
87004,2003,0.000160164999999999
87008,2003,3.52900000000003e-05
87001,2003,0.000143671666666666
87002,2003,NA
88002,2003,0.00213179470238095
88001,2003,NA
88009,2003,0.00539320761904762
88007,2003,0.000859107777777778
88005,2003,0.00210295425925926
88006,2003,0.000520659880952381
88012,2003,0.00130315666666667
88003,2003,NA
88003,2003,NA
88010,2003,NA
88011,2003,0.00323508333333333
88004,2003,0.000917980111111111
88026,2003,NA
88030,2003,NA
88021,2003,NA
88022,2003,NA
88029,2003,0.000235774999999999
88021,2003,NA
88023,2003,0.000132471666666667
88020,2003,0.000774432888888888
88020,2003,0.00139608555555556
88015,2003,NA
88020,2003,NA
88020,2003,NA
88052,2003,NA
88024,2003,0.000561336666666667
88028,2003,0.000998985025252525
88031,2003,0.00219343873015873
88024,2003,NA
88025,2003,NA
88014,2003,0.00267493746031746
88041,2003,NA
88036,2003,0.000364311666666666
88038,2003,0.00070359
88037,2003,0.000518008333333333
88045,2003,0.00406129046296296
88047,2003,0.000582905407407408
88046,2003,NA
88035,2003,0.000800193333333331
88044,2003,NA
88040,2003,0.00044167369047619
88043,2003,0.00461209898809524
88042,2003,0.000600285
88903,2003,NA
88919,2003,NA
88919,2003,0.00204724527777778
88903,2003,0.002935675
88907,2003,0.000916847777777779
88916,2003,0.00315867083333333
88916,2003,0.002779735
88900,2003,NA
88917,2003,NA
88917,2003,0.000182686666666667
88917,2003,0.00104537388888889
88902,2003,NA
88902,2003,0.000366786666666667
88905,2003,NA
88905,2003,0.000528383333333335
88902,2003,0.000366786666666667
88910,2003,0.00119624166666667
88915,2003,0.00137192833333333
88915,2003,0.00124370416666667
88915,2003,NA
88915,2003,0.00412807611111111
88906,2003,0.000450706388888889
88915,2003,NA
88915,2003,NA
88915,2003,NA
88915,2003,NA
88915,2003,NA
88906,2003,0.000320931666666667
88915,2003,0.00100351166666667
88913,2003,0.00408153833333333
88917,2003,NA
88116,2003,0.00240167777777778
88909,2003,NA
88918,2003,NA
88134,2003,0.00124993712962963
88923,2003,NA
88921,2003,0.000679186888888889
88922,2003,0.000736306666666666
88922,2003,0.00277830166666667
88922,2003,NA
89001,2003,0.00139564166666667
89004,2003,NA
89007,2003,0.00677518381481481
89008,2003,0.00229010130952381
89009,2003,0.00175198833333333
89015,2003,NA
89018,2003,0.000992343148148148
89019,2003,0.000860313333333332
89020,2003,NA
89021,2003,0.00959967611111111
89023,2003,NA
89025,2003,0.00495480177777778
89026,2003,NA
89027,2003,NA
89029,2003,0.0139919166666667
89030,2003,0.0100910183333333
89032,2003,0.000550479999999999
89034,2003,NA
89035,2003,NA
89036,2003,NA
89037,2003,NA
89038,2003,1.61516666666667e-05
89039,2003,0.00224583666666667
89044,2003,0.00709541472222222
89046,2003,0.00363462003703704
89047,2003,0.0113259486296296
89052,2003,0.000102688333333334
89054,2003,0.00245881494047619
89056,2003,0.00182722044444444
89060,2003,0.00838567333333333
89061,2003,0.0339382788095238
89068,2003,NA
89072,2003,0.00242914333333333
89078,2003,0.006781635
89080,2003,1.79766666666665e-05
89082,2003,NA
89111,2003,0.00390441148148148
89145,2003,0.00476777666666667
89147,2003,0.00584987462962963
89900,2003,NA
89903,2003,0.00129900666666667
89904,2003,NA
89906,2003,NA
89907,2003,0.00185190666666667
89908,2003,NA
89909,2003,0.00747364322222222
90001,2003,0.00122040833333334
90002,2003,NA
90003,2003,NA
90004,2003,NA
90005,2003,NA
90007,2003,0.000299871666666666
90009,2003,2.38699999999999e-05
90010,2003,0.000697495777777778
90013,2003,NA
90014,2003,0.000150642222222222
90015,2003,0.000464097666666667
90017,2003,0.000637912857142857
90020,2003,0.000444936666666667
90021,2003,NA
90022,2003,0.000458655
90023,2003,0.000196708333333332
90024,2003,0.000468528333333334
90026,2003,0.000314431666666666
90027,2003,0.000945848333333332
90028,2003,0.000802020476190477
90029,2003,0.000357963333333334
90030,2003,0.000340503333333334
90031,2003,NA
90033,2003,NA
90034,2003,0.00375755666666667
90036,2003,NA
90046,2003,NA
90048,2003,0.000864159074074074
90049,2003,0.00120807791666667
90051,2003,0.000652435555555556
90052,2003,0.000382188333333334
90053,2003,0.00118899777777778
90112,2003,0.000897370000000001
90140,2003,0.0010648305952381
90147,2003,NA
90149,2003,NA
90902,2003,NA
90903,2003,NA
91005,2003,0.000295928333333334
91002,2003,0.01489161
91001,2003,0.000611006666666666
91004,2003,0.00105581933333333
91007,2003,0.000207143333333333
91015,2003,0.00198535944444445
91011,2003,NA
91024,2003,0.001368715
91023,2003,0.00184748555555556
91025,2003,NA
91019,2003,0.000872110555555556
91028,2003,0.000568313452380952
91026,2003,0.00209142333333334
91016,2003,NA
91029,2003,0.00175542666666667
91020,2003,0.000972027916666667
91021,2003,0.00342709142857143
91017,2003,0.000918666785714286
91118,2003,0.00213984833333333
91014,2003,0.00411895279761905
91009,2003,0.000232965555555555
91045,2003,0.00085687
91039,2003,0.000854448928571428
91047,2003,0.002892437
91049,2003,NA
91036,2003,NA
91042,2003,0.00172550555555556
91031,2003,0.00149333666666667
91040,2003,NA
91044,2003,0.000862343333333332
91043,2003,0.00421889366666667
91037,2003,NA
91033,2003,NA
91038,2003,NA
91046,2003,NA
91057,2003,0.000852294121212121
91060,2003,NA
91058,2003,0.000811244166666667
91062,2003,0.00116944587878788
91059,2003,0.002797655
91055,2003,0.00324893666666667
91061,2003,NA
91167,2003,0.000576155
91066,2003,0.00104312333333333
91069,2003,NA
91070,2003,0.00216758285714286
91065,2003,0.00255978678571429
91063,2003,0.00392264166666667
91048,2003,NA
91056,2003,NA
91053,2003,0.000862327454545454
91003,2003,0.00115560392592593
91030,2003,NA
91030,2003,NA
91030,2003,NA
91030,2003,NA
91012,2003,0.00299417444444444
91010,2003,0.00405536833333333
91054,2003,0.000607448888888889
91314,2003,NA
91312,2003,0.00130852288888889
91318,2003,0.00189384333333333
92030,2003,0.001127135
92037,2003,NA
92005,2003,0.00137108777777778
92035,2003,0.00900226333333333
92032,2003,NA
92045,2003,NA
92040,2003,0.00237062166666667
92046,2003,0.000689179166666667
92901,2003,NA
92007,2003,NA
92044,2003,NA
92002,2003,0.00049713
92004,2003,0.00127387666666667
92043,2003,NA
92147,2003,0.000900633272727273
92049,2003,NA
92039,2003,0.00171005
92042,2003,0.000731943333333333
92038,2003,NA
92070,2003,0.000219747777777778
92058,2003,0.000966701666666667
92061,2003,0.0198272183333333
92063,2003,0.00083406
92064,2003,0.00466904333333333
92067,2003,NA
92066,2003,0.000389488333333333
92069,2003,0.00289669825925926
92053,2003,NA
92011,2003,0.0110073451785714
92052,2003,0.000236715
92055,2003,NA
92068,2003,NA
92010,2003,0.00114304888888889
92059,2003,0.000699903333333334
92013,2003,NA
92062,2003,0.00334343
92056,2003,0.00327921079365079
92065,2003,0.000964682222222222
92080,2003,0.00113833
92088,2003,NA
92090,2003,0.000495275393939394
92018,2003,0.0141500933333333
92074,2003,0.00949448551515152
92083,2003,NA
92075,2003,0.00230145333333333
92071,2003,NA
92086,2003,0.00286272666666667
92089,2003,0.000493023333333334
92079,2003,NA
92087,2003,0.00109781976190476
92081,2003,NA
92082,2003,NA
92016,2003,NA
92085,2003,NA
92902,2003,NA
92076,2003,0.0114527283333333
92017,2003,0.000198808333333333
92091,2003,0.00942079
92015,2003,0.00381730987878788
92098,2003,9.77433333333334e-05
92195,2003,0.000155232222222222
92111,2003,0.000373137555555556
92104,2003,0.00449768533333333
92096,2003,NA
92024,2003,NA
92107,2003,0.000919280892857143
92102,2003,0.000652044285714286
92097,2003,NA
92110,2003,NA
92026,2003,NA
92123,2003,NA
92109,2003,0.005929815
92105,2003,0.00237552083333333
92103,2003,0.000434441666666667
92093,2003,0.0189996083333333
92112,2003,0.00386246888888889
92025,2003,0.00954384130952381
92027,2003,6.5833333333332e-07
44410,2004,NA
44410,2004,0.000337363333333334
34029,2004,0.00126770666666667
89142,2004,0.00643289083333333
89142,2004,NA
89142,2004,0.000200433333333333
69409,2004,7.58333333333319e-06
64115,2004,0.000784373333333334
81704,2004,NA
81705,2004,NA
81705,2004,0.00351827666666667
81706,2004,0.00249793733333333
81706,2004,0.00670526305555556
34039,2004,NA
34045,2004,NA
34002,2004,0.00135913510989011
34003,2004,NA
34006,2004,0.00441327
34007,2004,0.00213728666666667
34008,2004,0.002210245
34009,2004,0.00108566833333333
34012,2004,NA
34013,2004,0.00215818212962963
34015,2004,NA
34016,2004,0.00114785722222222
34017,2004,0.0047422162962963
34019,2004,0.00152792142857143
34020,2004,0.00148756222222222
34021,2004,0.00139411666666667
34022,2004,NA
34023,2004,0.000724233333333333
34024,2004,9.41350000000006e-05
34026,2004,0.00118154166666667
34027,2004,0.00205244866666667
34028,2004,0.00143284822222222
34030,2004,NA
34031,2004,0.000893943555555556
34032,2004,0.00110056606060606
34033,2004,0.00258480138888889
34034,2004,NA
34036,2004,0.00223558333333334
34037,2004,0.00123788148989899
34040,2004,0.001815215
34041,2004,0.000940490158730159
34042,2004,0.000993364606060607
34043,2004,0.000590493666666667
34046,2004,0.000587849999999999
34048,2004,0.00102916303571429
34049,2004,NA
34050,2004,0.00114255244444444
34052,2004,0.00106170448148148
34053,2004,NA
34055,2004,0.00648921
34056,2004,0.00181926083333333
34057,2004,NA
34064,2004,NA
34066,2004,0.0028571625
34067,2004,0.00212959875
34068,2004,0.000560156388888889
34069,2004,0.00257562374074074
34071,2004,0.000987528555555555
34072,2004,0.000867503055555556
34073,2004,0.00195629
34074,2004,0.000638073333333334
34075,2004,0.000649348333333335
34076,2004,0.000532468333333332
34135,2004,0.00377538732142857
34307,2004,0.00112032555555556
35002,2004,0.00150198232142857
35011,2004,NA
35013,2004,NA
35014,2004,0.00130139522222222
35028,2004,0.00142882
35115,2004,0.00251962970238095
35301,2004,NA
36004,2004,0.000555935714285714
36033,2004,0.000380054
38013,2004,0.00232064232142857
38016,2004,NA
38317,2004,NA
49057,2004,0.00576575811111111
50006,2004,0.000708218518518518
52032,2004,0.000831409318181818
52126,2004,NA
52136,2004,NA
66001,2004,NA
66024,2004,NA
66025,2004,NA
66035,2004,0.0047094706547619
66113,2004,0.00168710777777778
67024,2004,0.000799767037037036
35029,2004,0.00103517666666667
27019,2004,NA
27304,2004,NA
27304,2004,NA
27305,2004,NA
27307,2004,0.001571965
27309,2004,NA
27310,2004,NA
27312,2004,0.003603515
27316,2004,NA
27318,2004,NA
27320,2004,NA
27322,2004,0.00121905
27325,2004,0.000901390000000001
27332,2004,0.00090426962962963
27333,2004,NA
27334,2004,0.00361062544444444
27335,2004,0.00305704904761905
27336,2004,NA
58016,2004,NA
63916,2004,NA
64120,2004,0.00141228666666667
61206,2004,0.000786783333333335
46124,2004,NA
46124,2004,NA
47115,2004,0.00440667044444445
49134,2004,0.00127636333333333
49912,2004,0.000805489515151515
49913,2004,NA
49914,2004,0.000686601666666667
49915,2004,0.000836699222222223
51031,2004,NA
51032,2004,NA
51033,2004,0.00297207666666667
51034,2004,0.00950119841269841
51035,2004,NA
51037,2004,NA
51038,2004,NA
51040,2004,0.005708575
51041,2004,0.00363548166666667
51042,2004,0.000734648055555555
51043,2004,0.00125655220238095
51901,2004,0.000107821666666666
52064,2004,NA
52112,2004,0.00161378916666667
52112,2004,0.00280244333333333
52133,2004,NA
53955,2004,NA
54103,2004,NA
54124,2004,NA
54130,2004,NA
55143,2004,0.00972090833333333
59114,2004,0.00124556555555556
60116,2004,0.00429980869047619
60263,2004,6.40766666666666e-05
61146,2004,0.000267689722222222
61146,2004,NA
61182,2004,NA
63329,2004,NA
63329,2004,NA
63329,2004,0.0123596833333333
63913,2004,NA
63914,2004,0.000578987777777778
63915,2004,NA
66161,2004,NA
66952,2004,NA
67003,2004,0.000318763333333333
52112,2004,0.00126887611111111
17422,2004,NA
25908,2004,0.00209421833333333
25909,2004,0.00166097888888889
42119,2004,0.00201042333333333
42124,2004,NA
44146,2004,NA
44159,2004,NA
53131,2004,0.000142001666666667
83902,2004,0.00157095333333333
92204,2004,0.00117865666666667
7045,2004,NA
17423,2004,0.00423231866666667
17423,2004,NA
17904,2004,NA
27329,2004,0.00427357833333333
39112,2004,0.003632485
39118,2004,0.00135214033333333
39119,2004,NA
39120,2004,NA
39124,2004,0.00464138142857143
39132,2004,0.00794920833333333
39133,2004,NA
39134,2004,NA
39146,2004,0.00105280453703704
7112,2004,NA
21107,2004,NA
34900,2004,0.000651829111111111
35108,2004,NA
35201,2004,NA
35903,2004,0.00171331611111111
35903,2004,0.00090757
35903,2004,NA
42207,2004,0.00172718222222222
42313,2004,0.000965098333333335
49143,2004,NA
49143,2004,NA
51111,2004,0.000406638888888888
67906,2004,NA
69120,2004,0.000134423333333333
69159,2004,0.00232790833333334
69906,2004,NA
69906,2004,NA
72137,2004,0.000605176666666667
72140,2004,0.000527032222222221
72177,2004,NA
72907,2004,0.000176555555555556
72909,2004,0.00233731
72911,2004,0.000739188888888888
80117,2004,0.00165460888888889
80901,2004,NA
80901,2004,0.000376343333333333
80901,2004,NA
80901,2004,NA
80901,2004,NA
80901,2004,NA
80901,2004,NA
80901,2004,NA
80901,2004,NA
80901,2004,NA
80901,2004,NA
82114,2004,0.0011918537037037
83135,2004,NA
83418,2004,0.00131099410714286
83439,2004,NA
85263,2004,0.0156416424814815
85909,2004,0.0229966403333333
89182,2004,NA
89182,2004,0.00277122555555556
90040,2004,0.000959715654761904
90904,2004,0.00146130166666667
90904,2004,NA
90904,2004,0.000365528333333333
90905,2004,0.00146811888888889
91146,2004,0.005705635
92020,2004,0.000517495
92031,2004,NA
92148,2004,NA
72910,2004,0.000163683666666667
85257,2004,0.006870935
6126,2004,NA
2162,2004,0.000506493333333333
14142,2004,0.012359195462963
14220,2004,NA
14226,2004,0.00322581317460317
14320,2004,0.001480915
14320,2004,0.00479316333333334
14320,2004,0.00479316333333334
14320,2004,0.00361228472222222
14909,2004,0.00327339
35903,2004,NA
35903,2004,0.00237105333333334
61154,2004,0.00542862222222222
69209,2004,7.58333333333319e-06
69309,2004,7.58333333333319e-06
92900,2004,NA
2753,2004,0.000473034126984127
2751,2004,NA
2750,2004,NA
2109,2004,0.000791178333333336
2042,2004,0.00113084833333333
2005,2004,0.000314923333333333
2002,2004,0.00101572033333333
17375,2004,NA
17362,2004,0.00324047178571429
17361,2004,0.00309033733333333
17358,2004,0.000638683333333334
7114,2004,0.00088463388888889
25008,2004,0.00265592833333333
18016,2004,0.00439398888888889
18002,2004,0.00177763307407407
17026,2004,0.000142936666666667
17022,2004,0.000516534444444445
17022,2004,NA
14905,2004,NA
14536,2004,0.00942871222222222
14152,2004,NA
14121,2004,NA
14113,2004,0.00140807509259259
14091,2004,NA
14019,2004,0.00487339666666667
14002,2004,NA
6030,2004,0.000292609464285714
6023,2004,0.0110442766666667
6022,2004,0.0181450456666667
6021,2004,NA
6019,2004,0.000680935555555555
6016,2004,NA
6005,2004,NA
6001,2004,NA
14429,2004,NA
42057,2004,NA
42056,2004,NA
42052,2004,NA
39127,2004,NA
38313,2004,0.0017982273015873
38301,2004,0.00175009593434343
36118,2004,0.00264013
35304,2004,NA
35101,2004,0.00179147166666667
42040,2004,0.000189605
42028,2004,0.00353853696428571
42022,2004,0.001726055
42014,2004,NA
42013,2004,NA
42007,2004,0.00956004444444445
42006,2004,0.00300503833333333
42006,2004,0.00588730588888889
42005,2004,0.00193643166666666
42004,2004,NA
39045,2004,NA
39017,2004,0.000737117321428571
39014,2004,NA
38005,2004,0.00036400130952381
36031,2004,0.00102203984126984
36023,2004,0.00220373380952381
35015,2004,0.00251962970238095
27058,2004,0.000730405873015873
27012,2004,0.00151474803571429
27011,2004,NA
27002,2004,NA
25105,2004,0.000706334999999999
25075,2004,NA
25035,2004,0.00466128803571429
25032,2004,NA
25029,2004,NA
25016,2004,0.00195879892857143
59132,2004,NA
54901,2004,0.00245178666666667
54901,2004,NA
54901,2004,0.000419785555555556
54901,2004,NA
54901,2004,NA
54900,2004,NA
54900,2004,6.22300000000002e-05
54900,2004,0.000361588222222222
53176,2004,NA
49172,2004,NA
49172,2004,0.00208052555555555
46145,2004,NA
42301,2004,0.000343164629629629
42061,2004,0.000122528333333333
60030,2004,0.000202929166666667
60015,2004,NA
60014,2004,6.69499999999998e-06
60007,2004,NA
59131,2004,0.0125507833333333
59033,2004,0.001559325
59033,2004,NA
59031,2004,0.0125507833333333
59015,2004,NA
59012,2004,0.00375643666666667
59012,2004,0.00384446722222222
59008,2004,NA
59007,2004,0.000231003333333333
59004,2004,0.00339482712962963
55014,2004,0.000127486666666667
55008,2004,NA
55003,2004,0.000987908333333333
54019,2004,0.000938831666666667
53037,2004,NA
52117,2004,0.00236765766666667
52037,2004,NA
52031,2004,0.00103443311111111
52022,2004,0.00213793166666667
51129,2004,NA
51013,2004,0.00418178666666667
51013,2004,0.000817773333333332
51013,2004,0.002630237
49067,2004,0.00699918999999999
49066,2004,0.00406640322222222
49062,2004,NA
49031,2004,0.000764378333333332
47013,2004,0.00401906333333333
47002,2004,0.00158650766666667
46050,2004,0.00190049033333333
46049,2004,0.00351232122222222
46026,2004,0.000919923333333334
46002,2004,0.0010353067037037
44047,2004,0.000693859841269842
44020,2004,0.00103401444444444
42901,2004,0.00100819746031746
42121,2004,0.00374617583333333
42114,2004,0.000556541666666666
42108,2004,NA
77202,2004,NA
69336,2004,NA
63314,2004,0.00092158111111111
60164,2004,0.000593346666666667
60153,2004,0.00158162555555556
61104,2004,NA
77002,2004,NA
72175,2004,NA
72098,2004,0.00134285666666667
72096,2004,0.00177171388888889
72096,2004,0.00224158133333333
72095,2004,0.000830090000000001
72094,2004,0.004849805
72092,2004,NA
72082,2004,4.82033333333334e-05
72075,2004,0.000544608333333334
72074,2004,NA
72073,2004,NA
72065,2004,NA
72051,2004,0.0174929780555556
72051,2004,0.007943178
72027,2004,0.00209572922619048
72007,2004,0.000293185555555556
69047,2004,0.0122235966666667
69039,2004,0.00244675666666667
69036,2004,0.00483592178571429
69032,2004,0.000278146666666667
69017,2004,NA
69012,2004,NA
69005,2004,NA
67029,2004,0.00333272333333333
67025,2004,0.000558396666666667
67006,2004,0.00100441047619048
66066,2004,0.00432579777777778
66065,2004,0.0029678819047619
66059,2004,0.00572315166666667
66057,2004,0.00118697066666667
66048,2004,6.8836666666667e-05
66041,2004,0.00289956424242424
66016,2004,0.000254388333333332
66016,2004,NA
66016,2004,0.00183495083333333
66013,2004,0.00247246555555555
66012,2004,NA
64029,2004,0.00183922174603175
64029,2004,0.000775354999999999
64003,2004,0.00181891977777778
64003,2004,0.00122396648809524
63211,2004,NA
63021,2004,0.00241582267857143
63008,2004,NA
63007,2004,0.000320043333333335
63006,2004,NA
63001,2004,NA
60121,2004,NA
63313,2004,0.000468775
72187,2004,0.001070475
92208,2004,NA
90132,2004,0.000960732962962963
89262,2004,NA
80220,2004,NA
80059,2004,NA
80058,2004,NA
80056,2004,0.000457738333333334
80055,2004,NA
80052,2004,NA
80051,2004,NA
80050,2004,0.00129893444444444
92092,2004,NA
92029,2004,0.00462193833333333
91067,2004,0.00124339
91018,2004,0.00278416186813187
90047,2004,0.00018897
89045,2004,NA
89013,2004,NA
89011,2004,NA
87021,2004,0.000549922083333332
87020,2004,NA
85106,2004,0.000388021666666668
83079,2004,0.00389598833333334
83073,2004,0.00100137126984127
83047,2004,0.000924817142857143
83038,2004,0.000263408333333333
83014,2004,0.000521658888888889
83010,2004,NA
81021,2004,0.000614245555555556
80022,2004,0.00149784166666667
80020,2004,NA
80019,2004,0.000994528222222222
80016,2004,0.00612992166666667
80014,2004,NA
34310,2004,0.000579423333333334
34308,2004,0.00062967638888889
34306,2004,NA
34305,2004,0.0013106076969697
34304,2004,0.00101680833333333
34302,2004,0.000179373333333334
34301,2004,0.0021783937962963
2072,2004,0.00164888603174603
2001,2004,0.000329378333333333
2073,2004,NA
2009,2004,NA
2201,2004,0.00118290333333333
2046,2004,0.00130407166666667
2004,2004,NA
2008,2004,0.0163247066666667
2105,2004,NA
2207,2004,NA
2016,2004,NA
2062,2004,NA
2015,2004,NA
2111,2004,0.00420224212962963
2017,2004,NA
2019,2004,0.00121797592592593
2056,2004,0.00176515422619048
2010,2004,0.000916844999999998
2047,2004,NA
2043,2004,0.00123221
2028,2004,0.00278348644444444
2049,2004,NA
2023,2004,2.21683333333335e-05
2048,2004,0.00450458333333333
2025,2004,0.001709055
2051,2004,NA
2027,2004,0.00279218035714286
2022,2004,NA
2053,2004,NA
2053,2004,NA
2055,2004,0.00141479833333333
2039,2004,0.000681035
2034,2004,NA
2030,2004,NA
2038,2004,0.000953540634920635
2052,2004,0.00074049111111111
2031,2004,NA
2054,2004,0.00130888254545455
2035,2004,0.00112399638888889
2069,2004,0.00103293833333333
2142,2004,NA
2070,2004,NA
2140,2004,0.0633845883333333
6103,2004,2.45216666666666e-05
6055,2004,NA
6003,2004,NA
6106,2004,0.00043558537037037
6011,2004,NA
6010,2004,1.49783333333333e-05
6061,2004,0.000299829166666667
6009,2004,0.02308531
6107,2004,NA
6060,2004,0.00024791
6108,2004,0.0013106812962963
6056,2004,NA
6012,2004,NA
6115,2004,NA
6013,2004,0.000191775416666667
6014,2004,NA
6014,2004,0.000849536666666667
6116,2004,0.00105224555555556
6067,2004,NA
6063,2004,NA
6073,2004,0.00367685177777778
6020,2004,0.000573607037037037
6123,2004,NA
6122,2004,0.0187956901111111
6122,2004,0.000497423333333333
6018,2004,2.36633333333333e-05
6072,2004,0.00123049571428571
6127,2004,0.00312322833333333
6025,2004,NA
6029,2004,0.000126567444444444
6080,2004,0.00020491
6133,2004,NA
6133,2004,0.0114212966666667
6133,2004,NA
6900,2004,0.003111035
6033,2004,0.000370828333333333
6901,2004,NA
7025,2004,NA
7028,2004,0.000965012380952381
7026,2004,0.00137094746031746
7019,2004,NA
7902,2004,0.0012283
7900,2004,NA
7900,2004,NA
7900,2004,NA
7117,2004,0.00317799333333333
7016,2004,0.022760565
7021,2004,0.000774323492063492
7020,2004,0.001123455
7022,2004,0.00176756944444444
7024,2004,NA
7018,2004,0.00548259144444444
7901,2004,NA
7008,2004,0.00192307726190476
7014,2004,NA
7111,2004,NA
7012,2004,0.00136048333333333
7013,2004,NA
7103,2004,0.000680263333333334
7010,2004,0.00245382
7007,2004,NA
7006,2004,0.000332521666666665
7004,2004,NA
7005,2004,NA
7001,2004,NA
7002,2004,0.00461543630952381
14007,2004,NA
14009,2004,0.000439279999999999
14011,2004,0.007455811
14011,2004,0.000534353333333332
14012,2004,NA
14016,2004,0.00511510381818182
14025,2004,NA
14026,2004,NA
14033,2004,NA
14034,2004,NA
14041,2004,NA
14041,2004,NA
14043,2004,NA
14044,2004,NA
14047,2004,0.015479005
14048,2004,NA
14049,2004,NA
14050,2004,0.000761146666666667
14052,2004,0.00191872011111111
14055,2004,0.0405252592063492
14057,2004,NA
14057,2004,NA
14063,2004,NA
14064,2004,0.000236338333333333
14070,2004,0.000477748333333333
14073,2004,NA
14089,2004,0.0226676571111111
14093,2004,0.00923024166666666
14095,2004,NA
14098,2004,NA
14098,2004,0.000265174444444445
14098,2004,0.00789797083333334
14103,2004,0.000300221666666667
14105,2004,0.00572186240740741
